Title_Review,Pros,Cons,id,Stars,Company_name,Recommend,CEO_approval,Business_outlook,Location,Date,Employee_type,Employee_sen
"['decent', 'challenge', 'work', 'environment']","['work', 'supply', 'chain', 'team', 'lot', 'opportunity', 'learn', 'cloud', 'technology', 'distribute', 'system', 'co-worker', 'senior', 'engineer', 'knowledgeable', 'great', 'trainers/communicators']","['lot', 'room', 'experimentation', 'business', 'logic', 'part', 'establish', 'difficult', 'environment', 'innovate']",empReview_62565696,4.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-04-10,current employee,<1 yrs
['da'],"['lot', 'autonomy', 'perform', 'duty', 'without', 'micromanagement']","['expect', 'work', 'long', 'hour', 'shift', 'may', 'vary', 'season', 'holiday', 'surge']",empReview_63206867,3.0,Amazon,neutral,neutral,neutral,,2022-04-24,former employee,
['good'],"['good', 'working']","['nice', 'place', 'work']",empReview_63211175,3.0,Amazon,neutral,positive,neutral,"Calgary, AB",2022-04-24,current employee,1-3 yrs
"['stressful', 'place', 'work']","['pro', 'whatsoever']","['everything', 'con', 'honest']",empReview_64196950,1.0,Amazon,negative,negative,negative,"Vancouver, BC",2022-05-16,current employee,1-3 yrs
"['innovative', 'place']","['1.', 'value', 'ic', '2.', 'authority', 'analysis', 'implement', 'certain', 'program']","['1.', 'bad', 'wlb', '2.', 'compensation', 'mostly', 'base', 'stock', 'vest']",empReview_62559852,4.0,Amazon,positive,positive,positive,"Toronto, ON",2022-04-10,current employee,3-5 yrs
['great'],"['pto', 'time', 'ok', 'money']","['seasonal', 'work', 'busy', 'time']",empReview_63194859,3.0,Amazon,positive,positive,positive,,2022-04-24,current employee,<1 yrs
"['best', 'employer', 'work', 'far']","[""n't"", 'rush', 'go', 'learn', 'process', 'order', 'get', 'ramp', 'actual', 'work', 'supportive', 'community', 'lot', 'genuine', 'people', 'good', 'compensation', 'work', 'environment', 'flexible', 'remote', 'office', 'smart', 'people', 'work', 'around', 'good', 'personal', 'growth']","['highly', 'complicate', 'organization', 'bit', 'hard', 'get', 'start']",empReview_62497775,5.0,Amazon,positive,positive,error,"Montreal, QC",2022-04-08,current employee,<1 yrs
['best'],"['great', 'benefit', 'work', 'amazon']","['applicable', 'good', 'con']",empReview_62507953,5.0,Amazon,positive,neutral,neutral,,2022-04-08,current employee,
"['distribution', 'employee']","['great', 'staff', 'great', 'management']","['morning', 'shift', 'rough']",empReview_62498342,4.0,Amazon,neutral,neutral,neutral,,2022-04-08,former employee,<1 yrs
"['coordinate', 'learn', 'facility', 'train', 'boarding']","['great', 'continual', 'experience', 'learning']","['difficult', 'work', 'life', 'balance']",empReview_62498630,4.0,Amazon,positive,neutral,neutral,"Toronto, ON",2022-04-08,current employee,5-8 yrs
"['great', 'new', 'graduate']","['great', 'benefit', 'great', 'pay', 'meet', 'talented', 'individual']","['lot', 'physical', 'work', 'get', 'ready', 'stand', 'shift']",empReview_63078185,3.0,Amazon,neutral,neutral,neutral,,2022-04-21,current employee,
['average'],"['provide', 'good', 'benefit', 'employee']","['much', 'hard', 'work', 'productivity', 'requirement', 'pay', 'scale']",empReview_63147279,3.0,Amazon,negative,positive,negative,Picker in Mumbai,2022-04-22,current employee,<1 yrs
['packer'],"['overall', 'good', 'environment']","['sometimes', 'hard', 'keep', 'track']",empReview_62456077,5.0,Amazon,neutral,neutral,neutral,,2022-04-07,former employee,
"['amazon', 'amazing', 'work']","['friendly', 'feel', 'home', 'family', 'people', 'nice', 'flexibility', 'positivity', 'always']","['nothing', 'say', 'everything', 'perfect']",empReview_62463116,5.0,Amazon,positive,positive,positive,"Teaneck, NJ",2022-04-07,current employee,<1 yrs
"['job', 'culture']","['growth', 'company', 'possible']","['culture', 'politics', 'work', 'ethic', 'peer', 'rivalry']",empReview_63109294,2.0,Amazon,negative,neutral,positive,"Montreal, QC",2022-04-21,former employee,1-3 yrs
"['survive', 'indian']","['indian', 'environment', 'handful', 'ethnicity']","['anyone', 'bjp', 'supporter', 'survive', 'political', 'racist', 'towards', 'people', 'non-south', 'indian', 'ethnicity', 'especially', 'iranian', 'sri', 'lankan', 'many', 'om-am', 'affair', 'department', 'am', 'also', 'affair', 'punjabi', 'aas', 'pa', 'promise', 'promotion', 'hr', 'fully', 'aware']",empReview_63142452,2.0,Amazon,negative,error,negative,"Toronto, ON",2022-04-22,current employee,1-3 yrs
['worth'],"['management', 'serve', 'system']","['ca', ""n't"", 'name']",empReview_64119440,1.0,Amazon,negative,negative,negative,,2022-05-13,former employee,
"['good', 'environemnt']","['follow', 'strict', 'safety', 'measure', 'process']","['part', 'time', 'worker', 'go', 'four', 'day', 'complete', 'twenty', 'hour']",empReview_62330315,4.0,Amazon,positive,positive,neutral,"Montreal, QC",2022-04-05,current employee,<1 yrs
"[""'ll"", 'work', 'butt']","['exercise', 'exercise', 'exercise', 'exercise', 'exercise']","['little', 'money', 'amount', 'work']",empReview_62333257,4.0,Amazon,positive,error,positive,"Edmonton, AB",2022-04-05,current employee,1-3 yrs
['promotion'],"['good', 'pay', 'rate', 'right', 'speak']","['less', 'opportunity', 'promotion', 'much', 'pressure']",empReview_62345827,4.0,Amazon,positive,positive,positive,"Brampton, ON",2022-04-06,current employee,3-5 yrs
['okay'],"['offer', 'decent', 'benefit', 'entry', 'level', 'job', 'also', 'offer', 'lot', 'overtime', 'like', 'also', 'get', '3', 'day', 'row', 'nice']","['busy', 'season', 'work', '11', 'hour', 'shift']",empReview_63027530,3.0,Amazon,neutral,neutral,neutral,,2022-04-20,former employee,<1 yrs
"['senior', 'human', 'resource', 'assistant']","['sponsor', 'trip', 'global', 'office', 'great', 'learning', 'opportunity']","['stressful', 'limit', 'vague', 'grow', 'opportunités']",empReview_62940487,3.0,Amazon,neutral,neutral,positive,"Vancouver, BC",2022-04-18,current employee,<1 yrs
['good'],"['fast', 'paced', 'challenge', 'work', 'environment']","['24/7', 'operation', 'make', 'work', 'life', 'balance', 'challenge']",empReview_62941845,3.0,Amazon,positive,neutral,negative,,2022-04-18,current employee,
[],"['good', 'company', 'grow', 'develop']","['long', 'hour', 'work', 'sometimes']",empReview_62203462,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-04-03,current employee,1-3 yrs
"['good', 'bad']","['think', 'everything', 'ok']","['free', 'snack']",empReview_62219683,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-04-03,current employee,<1 yrs
"['great', 'place', 'work', 'evolve']","['ton', 'opportunity', 'learn', 'grow', 'leadership', 'principle', 'beat', 'bureaucracy', 'entrepreneur', 'mindset', 'get', 'appreciate']","['downside', 'think', 'creatively', 'solve', 'bother', 'mechanism', 'leader', 'solve', 'listen', 'concern']",empReview_62209954,4.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-04-03,current employee,<1 yrs
['okay'],"['aws', 'team', 'good', 'lot', 'opportunity', 'project']","['oncall', 'heavy', '20+', 'sev', '2', 'week']",empReview_62884950,3.0,Amazon,positive,positive,positive,,2022-04-17,current employee,1-3 yrs
['good'],"['high', 'impact', 'lot', 'learn']","['high', 'ktlo', 'poor', 'wlb', 'poor', 'oncall']",empReview_62344714,3.0,Amazon,neutral,neutral,neutral,,2022-04-05,former employee,
"['software', 'engineer', 'review']","['coworkers', 'nice', 'benefit', 'ok']","['heavy', 'ops', 'oncall']",empReview_62370723,3.0,Amazon,neutral,neutral,neutral,,2022-04-06,current employee,<1 yrs
['amaze'],"['good', 'work', 'culture', 'appreciation', 'help', 'team', 'member']","['much', 'sometimes', 'workload']",empReview_61522670,5.0,Amazon,positive,positive,positive,"Brampton, ON",2022-03-21,current employee,<1 yrs
['good'],"['good', 'pay', 'rate', 'provide']","['give', 'many', 'block']",empReview_61514348,4.0,Amazon,positive,positive,error,"Brampton, ON",2022-03-21,current employee,
"['good', 'first', 'job']","['time', 'bear', 'work-life', 'balance']","['hard', 'get', 'promote', 'within', 'company']",empReview_61537629,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-03-21,current employee,3-5 yrs
['ok'],"['good', 'pay', 'pretty', 'close']","['time', 'management', 'ok', 'work', 'overtime']",empReview_62248978,3.0,Amazon,neutral,neutral,neutral,,2022-04-04,former employee,
"['great', 'benefit', 'unrealistic', 'workrate']","['nice', 'people', '4', 'day', 'work', 'week', 'generally', 'easy', 'work']","['passive', 'aggressive', 'work', 'rate', 'work', 'bone', 'term', 'time', 'watch', 'much', 'point', 'uncomfortability']",empReview_62300011,3.0,Amazon,positive,error,positive,"Bolton, ON",2022-04-05,former employee,1-3 yrs
"['great', 'place', 'work']","['great', 'atmosphere', 'friendly', 'work', 'environment']","['difficult', 'navigate', 'internal', 'tool', 'time']",empReview_61477066,5.0,Amazon,neutral,neutral,neutral,,2022-03-20,current employee,
"['pro', 'con']","['good', 'benefit', 'good', 'pay', 'easy', 'get', 'employ']","['hectic', 'schedule', 'stand', 'long', 'period']",empReview_61480345,4.0,Amazon,neutral,neutral,neutral,,2022-03-20,current employee,
"['great', 'place', 'work']","['salary', 'market', 'average']","['terrible', 'work-life', 'balance', 'get', 'even', 'bad', 'oncall']",empReview_62214681,2.0,Amazon,negative,error,neutral,"Vancouver, BC",2022-04-03,current employee,>10 yrs
"['area', 'manager', 'good', 'entry', 'level', 'job']","['fast', 'growth', 'lot', 'flexibility', 'want', 'take', 'career']","['long', 'hour', '-12+', 'hour', 'shift', '4', 'day', 'week']",empReview_61435555,4.0,Amazon,neutral,neutral,neutral,,2022-03-19,current employee,
['architect'],"['employee', 'friendly', 'company', 'must', 'work']","['good', 'dont', 'see', 'con']",empReview_61400360,5.0,Amazon,positive,positive,positive,"Mississauga, ON",2022-03-18,current employee,
"['great', 'place', 'work']","['awesome', 'talent', 'around', 'great', 'place', 'work']","['compensation', 'people', 'canada', 'low', 'specially', 'stick', 'around', 'many', 'year']",empReview_61187421,5.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-03-14,current employee,
['hr'],"['good', 'pay', 'amazon']","['lot', 'hour', 'amazon']",empReview_61415566,4.0,Amazon,positive,positive,neutral,"Toronto, ON",2022-03-18,current employee,<1 yrs
['nice'],"['benefit', 'health', 'career', 'growth']","['number-driven', 'physical', 'work', 'hard', 'work', 'crowd']",empReview_61418956,4.0,Amazon,neutral,neutral,neutral,"Ottawa, ON",2022-03-18,current employee,<1 yrs
"['happy', 'employee']","['great', 'culture', 'weekly', '1on1', 'manager', 'feel', 'inclusive', 'hardware', 'choice', 'flexible', 'schedule', 'choice', 'work', 'home', 'office']","['con', 'far', 'maybe', 'flexible', 'scheduling']",empReview_61394388,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-03-18,current employee,<1 yrs
['good'],"['long', 'day', 'much', 'walking']","['long', 'day', 'much', 'walking', 'manager']",empReview_61354608,5.0,Amazon,negative,negative,negative,"Milton, ON",2022-03-17,former employee,<1 yrs
"['decent', 'work']","['busy', 'day', ""'re"", 'never', 'bore', 'opportunity', 'grow']","['lot', 'overtime', 'management', 'difficult']",empReview_61393708,4.0,Amazon,neutral,neutral,neutral,,2022-03-18,current employee,<1 yrs
['good'],"[""'s"", 'good', 'place', 'work']","[""'s"", 'busy', 'place', 'work']",empReview_62082994,3.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-03-31,current employee,
"['amazon', 'salary']","['friendly', 'environment', 'combine', 'technical', 'physical', 'role']","['bonus', 'automatic', 'promotion', 'experience', 'young', 'manager', 'people', 'skill', 'opportunity', 'certain', 'race']",empReview_62098862,3.0,Amazon,negative,negative,negative,"Scarborough, ON",2022-03-31,current employee,1-3 yrs
['meh'],"['learnt', 'lot', 'get', 'connection']","['stressful', 'worth']",empReview_61548712,3.0,Amazon,neutral,neutral,neutral,,2022-03-21,former employee,<1 yrs
"['pip', 'culture']","['decent', 'salary', 'stable', 'stock']","['bad', 'wlb', 'pip', 'culture', 'fear', 'drive', 'difficult', 'get', 'promotion']",empReview_62670190,1.0,Amazon,negative,negative,error,,2022-04-12,current employee,1-3 yrs
"[""'s"", 'ok', 'job']","['good', 'benefit', 'lot', 'bonus', 'peek', 'season']","['boring/repetitive', 'work', 'phone', 'allow', 'sit', 'allow']",empReview_60717658,4.0,Amazon,neutral,neutral,neutral,,2022-03-06,former employee,
"['good', 'pay']","['good', 'pay', 'ok', 'wlb']","['bad', 'team', 'ok', 'wlb']",empReview_60747278,4.0,Amazon,positive,positive,positive,"Toronto, ON",2022-03-07,current employee,
['horrible'],"['nothing', 'beneficial', 'job']","['lot', 'hat']",empReview_62597055,1.0,Amazon,neutral,neutral,neutral,,2022-04-11,former employee,
"['amazon', 'fullfillment']","['benefit', 'competitive', 'pay', 'overtime', 'opportunity', 'team', 'diversity']","['work', 'life', 'balance']",empReview_60660419,4.0,Amazon,positive,error,negative,,2022-03-04,former employee,
"['amaze', 'workplace']","['freedom', 'work', 'without', 'racism']","['massage', 'benefit', 'part-time', 'employee']",empReview_60665028,4.0,Amazon,neutral,neutral,neutral,,2022-03-04,current employee,1-3 yrs
"['good', 'work', 'culture']","['good', 'work', 'helpful', 'staff']","['less', 'opportunity', 'growth', 'somewhat', 'partial', 'work', 'culture']",empReview_61407082,3.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2022-03-18,current employee,1-3 yrs
"['good', 'place', 'work']","['big', 'company', 'provide', 'good', 'salary', 'vacation', 'pay']","['heavy', 'weight', 'lift', 'continuous', 'requirement', 'bend', 'lifting']",empReview_60598106,5.0,Amazon,positive,neutral,positive,"Whitby, ON",2022-03-03,former employee,
"['good', 'employer']","['nothing', 'really', 'good', 'overall']","['frugal', 'old', 'employee', 'push', 'lot']",empReview_62507983,1.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-04-08,current employee,3-5 yrs
"['good', 'pay']","['good', 'benefit', 'good', 'pay', 'get', 'pay', 'weekly', 'pretty', 'good', 'also', 'receive', 'sign-up', 'bonus', 'depend', 'apply', 'best', 'time', 'peak', 'season', 'roll', 'around']","['must', 'able', 'handle', 'physical', 'work']",empReview_60939688,3.0,Amazon,positive,error,negative,,2022-03-10,current employee,
"['good', 'pay']","['pay', 'good', 'get', 'pay', 'every', 'friday']","['repetitive', 'get', 'boring', 'work', 'mostly']",empReview_60944218,3.0,Amazon,neutral,neutral,neutral,"Calgary, AB",2022-03-10,current employee,<1 yrs
"['good', 'salary']","['good', 'salary', 'career', 'option']","['think', 'company', 'con']",empReview_60191773,5.0,Amazon,positive,positive,neutral,,2022-02-23,current employee,
"['great', 'place', 'work']","['combination', 'great', 'pay', 'benefit', 'work', 'life', 'balance']","['growth', 'require', 'lot', 'time']",empReview_60201871,5.0,Amazon,positive,positive,positive,,2022-02-23,former employee,1-3 yrs
"['best', 'work', 'place']","['best', 'work', 'place', 'toronto']",['concern'],empReview_60233772,5.0,Amazon,positive,positive,neutral,"Toronto, ON",2022-02-24,current employee,1-3 yrs
['environment'],"['great', 'work', 'culture', 'enthusiastic', 'people']","['peak', 'season', 'work', 'load']",empReview_60136590,5.0,Amazon,positive,neutral,positive,"Bolton, ON",2022-02-22,current employee,<1 yrs
"['great', 'place', 'work']","['good', 'compensation', 'friendly', 'team', 'member']","['critical', 'disadvantage', 'one', 'con', 'could', 'difficulties', 'promotion', 'team']",empReview_60063179,5.0,Amazon,positive,positive,positive,,2022-02-21,former employee,<1 yrs
"['good', 'experience']","['pay', 'benefit', 'good']","['job', 'security', 'night', 'shift']",empReview_60048408,4.0,Amazon,positive,error,error,"Montreal, QC",2022-02-21,former employee,
"['fulfil', 'job']","['good', 'benefit', 'always', 'busy']","['tire', 'overwhelm']",empReview_60059329,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-02-21,current employee,1-3 yrs
"['manager', 'centric', 'company']","['great', 'experience', 'professional', 'growth']","['want', 'people', 'return', 'office', 'oncalls', 'stressful', 'depend', 'team', ""n't"", 'increase', 'salary']",empReview_60072049,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-02-21,current employee,1-3 yrs
"['flexible', 'worktime']","['fit', 'personal', 'schedule', 'good', 'team']","['salary', 'level', 'could', 'higher']",empReview_60072174,4.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-02-21,current employee,
['support'],"['easy', 'register', 'pto', 'take', 'time']","['high', 'rate', 'injury', 'amongst', 'employee']",empReview_61889760,1.0,Amazon,neutral,neutral,neutral,,2022-03-28,former employee,
['best'],"['good', 'manager', 'work', 'environment']","['continue', '10', 'hr', 'shift', 'mandatory', 'extra', 'hour']",empReview_61897785,1.0,Amazon,positive,positive,positive,,2022-03-28,former employee,
['mediocre'],"['good', 'money', 'compensate', 'work']","['bad', 'work', 'condition', 'many', 'hour']",empReview_61934700,1.0,Amazon,neutral,error,negative,,2022-03-29,former employee,
"['warehouse', 'experience']","['average', 'salary', 'clean', 'environment', 'nice', 'hr', 'team']","['manager', 'team', 'easy', 'talk', 'pretty', 'pushy']",empReview_60010617,4.0,Amazon,negative,negative,negative,,2022-02-20,current employee,<1 yrs
"['awesome', 'opportunity', 'people', 'like', 'data', 'analytics', 'operation', 'performance', 'research']","['full', 'blown', 'use', 'operation', 'performance', 'analysis', 'exposure', 'real', 'time', 'operation', 'detail', 'e2e', 'visibility', 'operation', 'regular', 'office', 'hour']","['direct', 'operation', 'team', 'non-people', 'managerial', 'role']",empReview_59927058,5.0,Amazon,positive,positive,positive,"Ottawa, ON",2022-02-18,current employee,<1 yrs
"['pack', 'flow']","['well', 'pay', 'extra', 'perk', 'safety', 'good', 'environment', 'insurance', 'coverage']","['fast', 'paced', 'supervisor', 'behavior', 'change', 'lot', 'thing']",empReview_59943232,5.0,Amazon,positive,neutral,positive,"Brampton, ON",2022-02-18,former employee,<1 yrs
"['quick', 'money-', 'get']","['great', 'benefit', 'program', 'consistent', 'schedule']","['harassment', 'management', 'team', 'unrealistic', 'goals-', 'little', 'reward']",empReview_60651875,2.0,Amazon,negative,neutral,neutral,,2022-03-04,former employee,<1 yrs
"['great', 'place', 'start']","['receive', 'benefit', 'day', '1', 'supportive', 'team', 'learn', 'different', 'process', 'path']","['much', 'work', 'mundane', 'repetitive', 'inability', 'bring', 'music', 'device', 'mean', 'work', 'long', 'hour', 'nothing', 'warehouse', 'noise']",empReview_59855253,4.0,Amazon,positive,error,error,"Westminster, BC",2022-02-17,current employee,1-3 yrs
['transparency'],"['open', 'new', 'jobseekers', 'canadian', 'experience']","['unfair', 'internal', 'transfer', 'promotion']",empReview_60595034,3.0,Amazon,neutral,neutral,neutral,"Edmonton, AB",2022-03-03,current employee,
"['decent', 'beginner', 'job']","['good', 'benefit', 'career', 'growth', 'opportunity']","['expect', 'work', '13+', 'hour']",empReview_60627591,3.0,Amazon,neutral,positive,negative,,2022-03-04,current employee,
"['challenge', 'job', 'immature', 'ops', 'support', 'weak', 'management']","['company', 'credibility', 'help', 'connect', 'customer']","['lack', 'ops', 'support', 'internal', 'coordination', 'goals/programs/efforts', 'leave', 'island', 'heavy', 'competition', 'peer', 'rapid', 'growth', 'result', 'subpar', 'hiring', 'also', 'evident', 'weak', 'management', 'tier']",empReview_61712307,1.0,Amazon,neutral,error,negative,,2022-03-24,current employee,
"['consistent', 'work']","['good', 'job', ""'re"", 'look', 'stable', 'pay', 'cheque']","['expect', 'repetitive', 'task', 'everyday']",empReview_59788434,4.0,Amazon,neutral,neutral,neutral,"Delta, BC",2022-02-16,former employee,<1 yrs
"['job', 'load']","['pay', 'good', 'good', 'benefit']","['work', 'load', 'crazy', 'sometimes', 'work', '11', 'hour', 'straight']",empReview_59812040,4.0,Amazon,negative,error,error,"Toronto, ON",2022-02-16,current employee,1-3 yrs
"['good', 'place', 'work']","['good', 'opportunity', 'grow', 'learn']","['long', 'work', 'hour', 'physical', 'work']",empReview_59850714,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-02-17,current employee,
"['look', 'good', 'job']","['amazon', 'provide', 'good', 'salary', 'us']","['duty', 'heavy']",empReview_59720373,5.0,Amazon,positive,neutral,positive,"Mississauga, ON",2022-02-15,current employee,
"['good', 'org', 'start/restart', 'career', 'college', 'job', 'switch']","['great', 'package', 'base', 'stock', 'higher', 'market', 'median', 'lot', 'internal', 'team', 'move', ""n't"", 'current', 'role', 'discussion', 'manager', '1-1', ""'s"", '4-day', 'work', 'week', '11', 'hrs', 'shift', 'give', 'option', 'longer', 'weekend']","['wfh', 'operation', 'associate', 'management', 'attrition', 'movement', 'peak', 'long', 'hour', '4', 'day', 'turn', '5']",empReview_59707124,4.0,Amazon,neutral,positive,neutral,"Vancouver, BC",2022-02-15,former employee,1-3 yrs
['good'],"['pay', 'good', 'weekly']","['hour', 'long', 'sometimes']",empReview_59722448,4.0,Amazon,neutral,neutral,neutral,"Amazon, SK",2022-02-15,current employee,<1 yrs
['good'],"['good', 'salary', 'benefit', 'ca', ""n't"", 'complain']","['great', 'work', 'life', 'balance']",empReview_59750503,4.0,Amazon,neutral,neutral,neutral,,2022-02-16,current employee,
"['good', 'pay', 'job']","['amaze', 'benefit', 'good', 'workout']","['manager', 'hard', 'time', 'understanding', 'situation']",empReview_60489485,3.0,Amazon,positive,error,positive,"Nisku, AB",2022-03-01,current employee,1-3 yrs
"['pathway', 'ops', 'manager']","['challenge', 'environment', 'growth', 'learn']","['hour', 'operation', 'work', 'life', 'balance']",empReview_59543324,4.0,Amazon,neutral,neutral,neutral,,2022-02-11,current employee,
"['amazon', 'review']","['nice', 'pay', 'schedule', 'good']","['workload', 'sometimes', 'back', 'break']",empReview_59547088,4.0,Amazon,positive,error,error,"Toronto, ON",2022-02-11,former employee,1-3 yrs
['bad'],"['salary', 'work', 'life', 'balance']","['people', 'leave', 'company', 'much']",empReview_60307801,3.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-02-25,current employee,
"['could', 'ever', 'expect']","['supportive', 'team', 'great', 'leadership', 'smart', 'hardworking', 'people', 'endless', 'opportunity', 'inclusive', 'culture']","[""'s"", 'big', 'company', 'need', 'blaze', 'path']",empReview_59519224,5.0,Amazon,positive,positive,positive,"Toronto, ON",2022-02-11,current employee,<1 yrs
"['bad', 'job', 'work', 'like', 'horse']","['think', 'single', 'pro']","['hot', 'environment', '11', 'hour', 'shift', 'minimum', 'wage', '1', 'break', 'sit', 'tire', 'limited', 'water', 'break', 'hot', 'warehouse']",empReview_61425695,1.0,Amazon,negative,negative,negative,"Ottawa, ON",2022-03-19,former employee,<1 yrs
"['nice', 'company', 'work', 'right', 'org']","['work-life', 'balance', 'good', 'lot', ""'s"", 'opportunity', 'develop', 'engineer', 'leader']","['compensation', 'get', 'sub-par', 'suppose', 'correct', 'short', 'term', ""'ll"", 'see', ""'s"", 'really', 'hard', 'get', 'promote']",empReview_59478147,4.0,Amazon,neutral,neutral,neutral,,2022-02-10,current employee,
"['good', 'place']","['good', 'pay', 'good', 'team', 'tool', 'work', 'well', 'sale', 'pressure', 'technical', 'folk']","['culture', 'difficult', 'understand', 'first', 'need', 'unlearn', 'thing', 'know', 'onboarding', 'virtually', 'hard', 'amazon', ""'s"", 'fault', 'due', 'covid']",empReview_59510847,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-02-11,current employee,<1 yrs
['amazon'],"['good', 'pay', 'smart', 'co', 'worker', 'increase', 'salary', 'band', 'year']","['culture', 'good', 'bad', 'attrition', 'recently']",empReview_60240098,3.0,Amazon,negative,neutral,negative,"Toronto, ON",2022-02-24,current employee,1-3 yrs
['meh'],"['reward', 'hardwork', 'recognize', 'many', 'opportunity', 'move']","['work', 'get', 'dump', 'responsible', 'one', ""'ll"", 'get', 'burnt', 'good']",empReview_60250246,3.0,Amazon,neutral,error,negative,,2022-02-24,current employee,
['coach'],"['hub', 'learn', 'interest']","['stay', 'day', 'long']",empReview_59390707,5.0,Amazon,positive,positive,positive,,2022-02-09,current employee,1-3 yrs
['sorter'],"['good', 'pay', 'pto', 'vto']","['point', 'late', 'reach', '6', 'fire']",empReview_59612060,3.0,Amazon,neutral,neutral,neutral,,2022-02-13,former employee,
"['amazon', 'pack']","['good', 'pay', 'flexible', 'schedule', 'benefit']","['physically', 'demand', 'tire', 'management', 'rude', 'sometimes']",empReview_59624119,3.0,Amazon,neutral,neutral,neutral,,2022-02-14,current employee,1-3 yrs
"['great', 'place']","['manager', 'site', 'friendly']","['job', 'tend', 'physically', 'tasking', 'sometimes']",empReview_58758767,5.0,Amazon,neutral,neutral,neutral,,2022-01-29,current employee,
['amazo'],"['amazon', 'great', 'opportunity']","['none', 'ever']",empReview_58762318,5.0,Amazon,neutral,neutral,neutral,,2022-01-29,former employee,
['gd'],"['safty', 'important', 'everyone']","['everythin', 'fine', 'con']",empReview_58769340,5.0,Amazon,positive,positive,positive,,2022-01-29,current employee,<1 yrs
"['good', 'benefit', 'package']","['good', 'benefit', 'package', 'well', 'average']","['provide', 'transportation', 'welfare', 'fro', 'outskirt', 'warehouse', 'relieve', 'associate', 'stress']",empReview_58779224,5.0,Amazon,neutral,neutral,neutral,,2022-01-30,current employee,1-3 yrs
"['warehouse', 'work']","['job', 'simple', 'good', 'benefit', 'start', 'day', 'one', 'pay', 'fair', 'warehouse', 'work']","['tedious', 'work', 'bore', 'easily', 'work', '10', 'hour', 'stand', 'take', 'toll', 'body']",empReview_58768405,4.0,Amazon,positive,neutral,positive,"Toronto, ON",2022-01-29,current employee,
"['great', 'place', 'start']","['hour', 'available', 'time']","['low', 'pay', 'long', 'hour']",empReview_59566752,3.0,Amazon,neutral,neutral,neutral,,2022-02-12,current employee,
"['good', 'work', 'fit', 'org']","['good', 'tech', 'smart', 'people']","['find', 'good', 'manager', 'always', 'hard', 'make', 'difference']",empReview_59590822,3.0,Amazon,neutral,neutral,neutral,"Vancouver, BC",2022-02-13,current employee,3-5 yrs
"['start', 'felt', 'great']","['1.', 'complete', 'onboarding', 'process', '2.', 'well-organized', 'codebase', '3.', 'well-organized', 'team', 'structure', '4.', 'lot', ""'s"", 'talented', 'colleague']","['many', 'meeting', 'think', ""'s"", 'unavoidable', 'big', 'company']",empReview_58463851,5.0,Amazon,positive,positive,positive,"Vancouver, BC",2022-01-24,current employee,<1 yrs
"['opportunity', 'grow', 'industry', 'giant']","['average', 'compensation', 'high', 'caliber', 'colleague', 'interesting', 'project']","['poor', 'work-life', 'balance', '50+', 'hrs/week', 'typical', 'difficult', 'promotion', 'path']",empReview_58721094,4.0,Amazon,positive,positive,positive,"Toronto, ON",2022-01-28,current employee,<1 yrs
['warehouse'],"['fast-paced', 'time', 'go', 'quick', 'good', 'physical', 'health']","['leadership', 'colleague', 'around']",empReview_58729402,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-01-28,current employee,1-3 yrs
"['long', 'hour']","['fair', 'place', 'work', 'start']","['long', 'hour', 'stand', 'whole', 'shift']",empReview_59546106,3.0,Amazon,neutral,neutral,neutral,"Brampton, ON",2022-02-11,former employee,
['great'],"['friendly', 'manager', 'warehouse']","['get', 'really', 'busy', 'sometimes']",empReview_58712824,5.0,Amazon,neutral,neutral,neutral,,2022-01-28,current employee,
"['annual', 'hunger', 'game']","['bananas', 'leadership', 'principle', 'pua', 'toxicity']","['annual', 'pip', 'hunger', 'game', 'toxic', 'place']",empReview_60663884,1.0,Amazon,negative,negative,error,,2022-03-04,former employee,1-3 yrs
"['work', 'amazon', 'delivery', 'driver', 'bc']","['flexible', 'hour', 'day', 'work', 'week']","['long', 'time', 'driving', 'traffic']",empReview_58710486,4.0,Amazon,positive,positive,negative,"Vancouver, BC",2022-01-28,current employee,<1 yrs
"['great', 'wage', 'rate']","['good', 'wage', 'casual', 'dress', 'qualification', 'require']","['heavy', 'lift', 'toxic', 'work', 'environment', 'growth', 'opportunity']",empReview_58486630,4.0,Amazon,neutral,neutral,neutral,"Toronto, ON",2022-01-25,current employee,<1 yrs
